
auth.permission:id,name,content_type,codename
1,Can add log entry,1,add_logentry
2,Can change log entry,1,change_logentry
3,Can delete log entry,1,delete_logentry
7,Can add group,3,add_group
13,Can add message,5,add_message
4,Can add permission,2,add_permission
10,Can add user,4,add_user
8,Can change group,3,change_group
14,Can change message,5,change_message
5,Can change permission,2,change_permission
11,Can change user,4,change_user
9,Can delete group,3,delete_group
15,Can delete message,5,delete_message
6,Can delete permission,2,delete_permission
12,Can delete user,4,delete_user
16,Can add content type,6,add_contenttype
17,Can change content type,6,change_contenttype
18,Can delete content type,6,delete_contenttype
34,Can add endorsement,12,add_endorsement
31,Can add organization,11,add_organization
35,Can change endorsement,12,change_endorsement
32,Can change organization,11,change_organization
36,Can delete endorsement,12,delete_endorsement
33,Can delete organization,11,delete_organization
28,Can add candidate,10,add_candidate
25,Can add race,9,add_race
29,Can change candidate,10,change_candidate
26,Can change race,9,change_race
30,Can delete candidate,10,delete_candidate
27,Can delete race,9,delete_race
19,Can add session,7,add_session
20,Can change session,7,change_session
21,Can delete session,7,delete_session
22,Can add site,8,add_site
23,Can change site,8,change_site
24,Can delete site,8,delete_site

auth.user:id,username,first_name,last_name,email,password,is_staff,is_active,is_superuser,last_login,date_joined,groups,user_permissions
1,admin, , ,admin@envirovote.us,sha1$82540$63ad33deebdc60d4769c8c22e7f5f6481dcf6d89,True,True,True,2008-11-01 19:59:16,2008-11-01 19:59:16,,

contenttypes.contenttype:id,name,app_label,model
10,candidate,races,candidate
6,content type,contenttypes,contenttype
12,endorsement,endorsements,endorsement
3,group,auth,group
1,log entry,admin,logentry
5,message,auth,message
11,organization,endorsements,organization
2,permission,auth,permission
9,race,races,race
7,session,sessions,session
8,site,sites,site
4,user,auth,user

sites.site:id,domain,name
1,example.com,example.com

races.candidate:id,name,party,photo,race,is_key,last_elected,votes,vote_pc,pvs_candidate_id,extra_info
1,Andrew W. Finkenstadt ,Libertarian,http://votesmart.org/canphoto/104446.jpg,1,False,,,,104446,
2,Kenny C. Hulshof ,Republican,http://votesmart.org/canphoto/423.jpg,2,False,2006,,,423,
3,Jeremiah W. Nixon ,Democratic,http://votesmart.org/canphoto/2119.JPG,3,False,2004,,,2119,
4,Gregory E. Thompson ,Constitution,,4,False,,,,110739,
5,Roy L. Brown ,Republican,http://votesmart.org/canphoto/20942.jpg,5,False,2006,,,20942,
6,Stanley R. Jones ,Libertarian,,6,False,,,,40338,
7,Brian D. Schweitzer ,Democratic,http://votesmart.org/canphoto/40832.jpg,7,False,,,,40832,
8,Mitchell E. Daniels Jr.,Republican,http://votesmart.org/canphoto/34336.jpg,8,False,,,,34336,
9,Timothy Lee Frye ,Independent,http://votesmart.org/canphoto/109587.JPG,9,False,,,,109587,
10,Andrew M. Horning ,Libertarian,http://votesmart.org/canphoto/34330.gif,10,False,,,,34330,
11,Jill  Long Thompson ,Democratic,,11,False,,,,34285,
12,Christopher  Stried ,Independent,http://votesmart.org/canphoto/109652.jpg,12,False,,,,109652,
13,Jeffrey  Brown ,The Blue Enigma Party,,13,False,,,,110575,
14,William Swain  Lee ,Republican,http://votesmart.org/canphoto/53673.JPG,14,False,,,,53673,
15,Jack  Markell ,Democratic,http://votesmart.org/canphoto/1586.JPG,15,False,,,,1586,
16,Patrick Lloyd McCrory ,Republican,,16,False,,,,41567,
17,Michael C. Munger ,Libertarian,http://votesmart.org/canphoto/108479.JPG,17,False,,,,108479,
18,Beverly Eaves Perdue ,Democratic,http://votesmart.org/canphoto/5922.jpg,18,False,,,,5922,
19,Duwayne  Hendrickson ,Independent,,19,False,,,,110612,
20,John H. Hoeven ,Republican,http://votesmart.org/canphoto/41788.jpg,20,False,,,,41788,
21,Tim  Mathern ,Democratic-NPL,http://votesmart.org/canphoto/7663.jpg,21,False,2006,,,7663,
22,Jon M. Huntsman Jr.,Republican,http://votesmart.org/canphoto/50681.JPG,22,False,,,,50681,
23,Dell  Schanze ,Libertarian,,23,False,,,,103488,
24,Bob  Springmeyer ,Democratic,,24,False,,,,103489,
25,James  Davis ,Write-In,,25,False,,,,103233,
26,Jesse  Johnson ,Mountain Party,,26,False,,,,52526,
27,Joe  Manchin III,Democratic,http://votesmart.org/canphoto/7547.jpg,27,False,,,,7547,
28,Butch  Paugh ,Write-In,,28,False,,,,110862,
29,Russell E. Weeks Jr.,Republican,http://votesmart.org/canphoto/52441.JPG,29,False,,,,52441,
30,Christine  Gregoire ,Prefers Democratic Party,,30,False,,,,15489,
31,Dino J. Rossi ,Prefers G.O.P Party,,31,False,,,,13921,
32,Joseph D. Kenney ,Republican,http://votesmart.org/canphoto/8210.JPG,32,False,2006,,,8210,
33,John  Lynch ,Democratic,http://votesmart.org/canphoto/42218.JPG,33,False,2006,,,42218,
34,Susan M. Newell ,Libertarian,http://votesmart.org/canphoto/110544.jpg,34,False,,,,110544,
35,Peter  Diamondstone ,Liberty Union,,35,False,,,,928,
36,James H. Douglas ,Republican,http://votesmart.org/canphoto/55939.jpg,36,False,2006,,,55939,
37,Cris  Ericson ,Independent,http://votesmart.org/canphoto/51041.JPG,37,False,,,,51041,
38,Anthony J. O'Connor ,Cheap Renewable Energy,,38,False,,,,110554,
39,Anthony  Pollina ,Independent,,39,False,,,,51062,
40,Gaye R. Symington ,Democratic,http://votesmart.org/canphoto/13321.JPG,40,False,2004,,,13321,
41,Sam R. Young ,Independent,,41,False,,,,110630,
42,Eddie  Adams Jr.,Republican,,42,False,,,,68194,
43,Faye  Armitage ,Democratic,http://votesmart.org/canphoto/107702.jpg,43,False,,,,107702,
44,Don  Baldauf ,No Party Affiliation,,44,False,,,,107760,
45,Gaurav  Bhola ,No Party Affiliation,,45,False,,,,107841,
46,Gus Michael  Bilirakis ,Republican,http://votesmart.org/canphoto/17318.jpg,46,False,2006,,,17318,
47,Stephen  Blythe ,Democratic,http://votesmart.org/canphoto/107785.jpg,47,False,,,,107785,
48,Allen  Boyd Jr.,Democratic,http://votesmart.org/canphoto/729.JPG,48,False,2006,,,729,
49,Corrine  Brown ,Democratic,http://votesmart.org/canphoto/26797.JPG,49,False,2006,,,26797,
50,Virginia  Brown-Waite ,Republican,http://votesmart.org/canphoto/8077.JPG,50,False,2006,,,8077,
51,James  Bryan ,Democratic,,51,False,,,,107652,
52,Vern  Buchanan ,Republican,http://votesmart.org/canphoto/66247.jpg,52,False,2006,,,66247,
53,Kathy  Castor ,Democratic,http://votesmart.org/canphoto/53825.JPG,53,False,2006,,,53825,
54,Ander  Crenshaw ,Republican,http://votesmart.org/canphoto/31130.jpg,54,False,2006,,,31130,
55,Tim  Cunha ,Democratic,http://votesmart.org/canphoto/107698.jpg,55,False,,,,107698,
56,Lincoln  Diaz-Balart ,Republican,http://votesmart.org/canphoto/26796.JPG,56,False,2006,,,26796,
57,Mario  Diaz-Balart ,Republican,http://votesmart.org/canphoto/24312.JPG,57,False,2006,,,24312,
58,Richard  Emmons ,Term Limits Party,http://votesmart.org/canphoto/107733.jpg,58,False,,,,107733,
59,Tom  Feeney ,Republican,http://votesmart.org/canphoto/12856.JPG,59,False,2006,,,12856,
60,Joe  Garcia ,Democratic,,60,False,,,,107859,
61,Jeff  George ,No Party Affiliation,http://votesmart.org/canphoto/107770.jpg,61,False,,,,107770,
62,Ben  Graber ,No Party Affiliation,http://votesmart.org/canphoto/24248.jpg,62,False,,,,24248,
63,Alan  Grayson ,Democratic,,63,False,,,,68184,
64,Bob  Hackworth ,Democratic,,64,False,,,,73495,
65,Alcee L. Hastings Sr.,Democratic,http://votesmart.org/canphoto/26798.JPG,65,False,2006,,,26798,
